id,value,feature,group
1,0.03,SEENJOY_1,School Sentiment
2,0.023,FORESPON_2,Enrichment Activity
3,0.023,CENREG_4,Region
7,0.021,SEENJOY_3,School Sentiment
8,0.021,FCTEACHR_1,School Sentiment
10,0.02,FOGAMES_2,Enrichment Activity
11,0.019,FOHISTX_2,Enrichment Activity
12,0.019,CENREG_1,Region
17,0.018,FHHOME_4,School Behavior
18,0.017,SEABSNT_1,School Sentiment
19,0.017,SCHRTSCHL_2,School Type
22,0.016,SEABSNT_4,School Behavior
23,0.016,INTACC_4,Technology
24,0.016,FHWKHRS_1,School Behavior
26,0.015,LRNCELL_2,Technology
29,0.014,FOLIBRAYX_2,Enrichment Activity
32,0.013,FOSTORY2X_2,Enrichment Activity
33,0.013,FOMUSEUMX_2,Enrichment Activity
34,0.013,FCSTDS_4,School Sentiment
37,0.011,SCHLMAGNET_2,School Type
40,0.011,FOCONCRTX_2,Enrichment Activity
41,0.011,FOBOOKSTX_2,Enrichment Activity
42,0.011,FHWKHRS_3,School Behavior
43,0.011,DISTASSI_2,School Type
44,0.011,CHLDNT_3,Technology
